aaa,172,http://annarbor.craigslist.org,Ann Arbor,Michigan,*US*
abi,364,http://abilene.craigslist.org,Abilene,Texas,*US*
abq,50,http://albuquerque.craigslist.org,Albuquerque,New Mexico,*US*
abr,682,http://nesd.craigslist.org,Northeast Sd,South Dakota,*US*
aby,637,http://albanyga.craigslist.org,Albany,Georgia,*US*
aex,644,http://cenla.craigslist.org,Central Louisiana,Louisiana,*US*
ahn,258,http://athensga.craigslist.org,Athens,Georgia,*US*
alb,59,http://albany.craigslist.org,Albany,New York,*US*
alt,167,http://allentown.craigslist.org,Lehigh Valley,Pennsylvania,*US*
ama,269,http://amarillo.craigslist.org,Amarillo,Texas,*US*
ame,445,http://ames.craigslist.org,Ames,Iowa,*US*
anb,559,http://gadsden.craigslist.org,Gadsden-Anniston,Alabama,*US*
anc,51,http://anchorage.craigslist.org,Anchorage / Mat-Su,Alaska,*US*
anp,460,http://annapolis.craigslist.org,Annapolis,Maryland,*US*
aoo,355,http://altoona.craigslist.org,Altoona-Johnstown,Pennsylvania,*US*
app,243,http://appleton.craigslist.org,Appleton-Oshkosh-Fdl,Wisconsin,*US*
ash,171,http://asheville.craigslist.org,Asheville,North Carolina,*US*
atl,14,http://atlanta.craigslist.org,Atlanta,Georgia,*US*
aub,372,http://auburn.craigslist.org,Auburn,Alabama,*US*
aug,256,http://augusta.craigslist.org,Augusta,Georgia,*US*
aus,15,http://austin.craigslist.org,Austin,Texas,*US*
avp,276,http://scranton.craigslist.org,Scranton / Wilkes-Barre,Pennsylvania,*US*
bak,63,http://bakersfield.craigslist.org,Bakersfield,California,*US*
bal,34,http://baltimore.craigslist.org,Baltimore,Maryland,*US*
bff,669,http://scottsbluff.craigslist.org,Scottsbluff / Panhandle,Nebraska,*US*
bgm,248,http://binghamton.craigslist.org,Binghamton,New York,*US*
bhm,127,http://bham.craigslist.org,Birmingham,Alabama,*US*
bil,657,http://billings.craigslist.org,Billings,Montana,*US*
bis,666,http://bismarck.craigslist.org,Bismarck,North Dakota,*US*
bji,663,http://bemidji.craigslist.org,Bemidji,Minnesota,*US*
blg,342,http://bgky.craigslist.org,Bowling Green,Kentucky,*US*
bli,217,http://bellingham.craigslist.org,Bellingham,Washington,*US*
bln,344,http://bn.craigslist.org,Bloomington-Normal,Illinois,*US*
bmg,229,http://bloomington.craigslist.org,Bloomington,Indiana,*US*
bnc,446,http://boone.craigslist.org,Boone,North Carolina,*US*
bnd,233,http://bend.craigslist.org,Bend,Oregon,*US*
boi,52,http://boise.craigslist.org,Boise,Idaho,*US*
bos,4,http://boston.craigslist.org,Boston,Massachusetts,*US*
bou,319,http://boulder.craigslist.org,Boulder,Colorado,*US*
bpt,264,http://beaumont.craigslist.org,Beaumont / Port Arthur,Texas,*US*
brd,664,http://brainerd.craigslist.org,Brainerd,Minnesota,*US*
brl,93,http://burlington.craigslist.org,Vermont,Vermont,*US*
bro,266,http://brownsville.craigslist.org,Brownsville,Texas,*US*
btc,628,http://battlecreek.craigslist.org,Battle Creek,Michigan,*US*
btm,661,http://butte.craigslist.org,Butte,Montana,*US*
btr,199,http://batonrouge.craigslist.org,Baton Rouge,Louisiana,*US*
buf,40,http://buffalo.craigslist.org,Buffalo,New York,*US*
bwk,570,http://brunswick.craigslist.org,Brunswick,Georgia,*US*
bzn,658,http://bozeman.craigslist.org,Bozeman,Montana,*US*
cae,101,http://columbia.craigslist.org,Columbia,South Carolina,*US*
cak,251,http://akroncanton.craigslist.org,Akron / Canton,Ohio,*US*
cap,239,http://capecod.craigslist.org,Cape Cod / Islands,Massachusetts,*US*
cat,451,http://catskills.craigslist.org,Catskills,New York,*US*
cbd,345,http://carbondale.craigslist.org,Southern Illinois,Illinois,*US*
cbg,705,http://chambersburg.craigslist.org,Cumberland Valley,Pennsylvania,*US*
ced,340,http://cedarrapids.craigslist.org,Cedar Rapids,Iowa,*US*
cfl,639,http://cfl.craigslist.org,Heartland Florida,Florida,*US*
cha,41,http://charlotte.craigslist.org,Charlotte,North Carolina,*US*
chc,187,http://chico.craigslist.org,Chico,California,*US*
chi,11,http://chicago.craigslist.org,Chicago,Illinois,*US*
chl,701,http://chillicothe.craigslist.org,Chillicothe,Ohio,*US*
chm,190,http://chambana.craigslist.org,Champaign Urbana,Illinois,*US*
chq,452,http://chautauqua.craigslist.org,Chautauqua,New York,*US*
chs,128,http://charleston.craigslist.org,Charleston,South Carolina,*US*
cht,220,http://chattanooga.craigslist.org,Chattanooga,Tennessee,*US*
cin,35,http://cincinnati.craigslist.org,Cincinnati,Ohio,*US*
ckv,465,http://clarksville.craigslist.org,Clarksville,Tennessee,*US*
cle,27,http://cleveland.craigslist.org,Cleveland,Ohio,*US*
cmu,434,http://centralmich.craigslist.org,Central Michigan,Michigan,*US*
cnj,349,http://cnj.craigslist.org,Central Nj,New Jersey,*US*
col,42,http://columbus.craigslist.org,Columbus,Ohio,*US*
coo,670,http://cookeville.craigslist.org,Cookeville,Tennessee,*US*
cor,321,http://oregoncoast.craigslist.org,Oregon Coast,Oregon,*US*
cos,210,http://cosprings.craigslist.org,Colorado Springs,Colorado,*US*
cou,222,http://columbiamo.craigslist.org,Columbia / Jeff City,Missouri,*US*
crp,265,http://corpuschristi.craigslist.org,Corpus Christi,Texas,*US*
crv,350,http://corvallis.craigslist.org,Corvallis/Albany,Oregon,*US*
crw,439,http://charlestonwv.craigslist.org,Charleston,West Virginia,*US*
csd,681,http://csd.craigslist.org,Pierre / Central Sd,South Dakota,*US*
csg,343,http://columbusga.craigslist.org,Columbus,Georgia,*US*
cst,326,http://collegestation.craigslist.org,College Station,Texas,*US*
cvn,653,http://clovis.craigslist.org,Clovis / Portales,New Mexico,*US*
dab,238,http://daytona.craigslist.org,Daytona Beach,Florida,*US*
dal,21,http://dallas.craigslist.org,Dallas / Fort Worth,Texas,*US*
day,131,http://dayton.craigslist.org,Dayton / Springfield,Ohio,*US*
dbq,362,http://dubuque.craigslist.org,Dubuque,Iowa,*US*
den,13,http://denver.craigslist.org,Denver,Colorado,*US*
det,22,http://detroit.craigslist.org,Detroit Metro,Michigan,*US*
dhn,467,http://dothan.craigslist.org,Dothan,Alabama,*US*
dil,569,http://decatur.craigslist.org,Decatur,Illinois,*US*
dlh,255,http://duluth.craigslist.org,Duluth / Superior,Minnesota,*US*
dlw,193,http://delaware.craigslist.org,Delaware,Delaware,*US*
dnv,367,http://danville.craigslist.org,Danville,Virginia,*US*
drt,647,http://delrio.craigslist.org,Del Rio / Eagle Pass,Texas,*US*
dsm,98,http://desmoines.craigslist.org,Des Moines,Iowa,*US*
eau,242,http://eauclaire.craigslist.org,Eau Claire,Wisconsin,*US*
eco,713,http://eastco.craigslist.org,Eastern Co,Colorado,*US*
eid,424,http://eastidaho.craigslist.org,East Idaho,Idaho,*US*
eky,674,http://eastky.craigslist.org,Eastern Kentucky,Kentucky,*US*
elk,652,http://elko.craigslist.org,Elko,Nevada,*US*
elm,453,http://elmira.craigslist.org,Elmira-Corning,New York,*US*
elp,132,http://elpaso.craigslist.org,El Paso,Texas,*US*
ena,678,http://kenai.craigslist.org,Kenai Peninsula,Alaska,*US*
enc,335,http://eastnc.craigslist.org,Eastern Nc,North Carolina,*US*
end,650,http://enid.craigslist.org,Northwest Ok,Oklahoma,*US*
eor,322,http://eastoregon.craigslist.org,East Oregon,Oregon,*US*
eri,275,http://erie.craigslist.org,Erie,Pennsylvania,*US*
esh,328,http://easternshore.craigslist.org,Eastern Shore,Maryland,*US*
etx,308,http://easttexas.craigslist.org,Tyler / East Tx,Texas,*US*
eug,94,http://eugene.craigslist.org,Eugene,Oregon,*US*
ew,227,http://evansville.craigslist.org,Evansville,Indiana,*US*
ewv,444,http://martinsburg.craigslist.org,Eastern Panhandle,West Virginia,*US*
ezf,457,http://fredericksburg.craigslist.org,Fredericksburg,Virginia,*US*
fai,677,http://fairbanks.craigslist.org,Fairbanks,Alaska,*US*
far,435,http://fargo.craigslist.org,Fargo / Moorhead,North Dakota,*US*
fay,273,http://fayetteville.craigslist.org,Fayetteville,North Carolina,*US*
fca,662,http://kalispell.craigslist.org,Kalispell,Montana,*US*
fdk,633,http://frederick.craigslist.org,Frederick,Maryland,*US*
fgl,685,http://fingerlakes.craigslist.org,Finger Lakes,New York,*US*
fhu,468,http://sierravista.craigslist.org,Sierra Vista,Arizona,*US*
flg,244,http://flagstaff.craigslist.org,Flagstaff / Sedona,Arizona,*US*
flo,464,http://florencesc.craigslist.org,Florence,South Carolina,*US*
fmy,125,http://fortmyers.craigslist.org,Ft Myers / Sw Florida,Florida,*US*
fnm,568,http://farmington.craigslist.org,Farmington,New Mexico,*US*
fnt,259,http://flint.craigslist.org,Flint,Michigan,*US*
fre,43,http://fresno.craigslist.org,Fresno / Madera,California,*US*
fsd,679,http://siouxfalls.craigslist.org,Sioux Falls / Se Sd,South Dakota,*US*
fsm,358,http://fortsmith.craigslist.org,Fort Smith,Arkansas,*US*
ftc,287,http://fortcollins.craigslist.org,Fort Collins / North Co,Colorado,*US*
ftd,693,http://fortdodge.craigslist.org,Fort Dodge,Iowa,*US*
fwa,226,http://fortwayne.craigslist.org,Fort Wayne,Indiana,*US*
fyv,293,http://fayar.craigslist.org,Fayetteville,Arkansas,*US*
gbo,61,http://greensboro.craigslist.org,Greensboro,North Carolina,*US*
gfk,667,http://grandforks.craigslist.org,Grand Forks,North Dakota,*US*
gfl,686,http://glensfalls.craigslist.org,Glens Falls,New York,*US*
gil,432,http://grandisland.craigslist.org,Grand Island,Nebraska,*US*
gjt,320,http://westslope.craigslist.org,Western Slope,Colorado,*US*
gld,373,http://goldcountry.craigslist.org,Gold Country,California,*US*
gls,470,http://galveston.craigslist.org,Galveston,Texas,*US*
gnv,219,http://gainesville.craigslist.org,Gainesville,Florida,*US*
gpt,230,http://gulfport.craigslist.org,Gulfport / Biloxi,Mississippi,*US*
grb,241,http://greenbay.craigslist.org,Green Bay,Wisconsin,*US*
grk,327,http://killeen.craigslist.org,Killeen / Temple / Ft Hood,Texas,*US*
grr,129,http://grandrapids.craigslist.org,Grand Rapids,Michigan,*US*
gsp,253,http://greenville.craigslist.org,Greenville / Upstate,South Carolina,*US*
gtf,660,http://greatfalls.craigslist.org,Great Falls,Montana,*US*
gum,245,http://micronesia.craigslist.org,Guam-Micronesia,Territories    ,*US*
hez,642,http://natchez.craigslist.org,Southwest Ms,Mississippi,*US*
hhi,353,http://hiltonhead.craigslist.org,Hilton Head,South Carolina,*US*
hky,462,http://hickory.craigslist.org,Hickory / Lenoir,North Carolina,*US*
hld,630,http://holland.craigslist.org,Holland,Michigan,*US*
hln,659,http://helena.craigslist.org,Helena,Montana,*US*
hmb,189,http://humboldt.craigslist.org,Humboldt County,California,*US*
hnf,709,http://hanford.craigslist.org,Hanford-Corcoran,California,*US*
hnl,28,http://honolulu.craigslist.org,Hawaii,Hawaii,*US*
hou,23,http://houston.craigslist.org,Houston,Texas,*US*
hrs,166,http://harrisburg.craigslist.org,Harrisburg,Pennsylvania,*US*
hsv,231,http://huntsville.craigslist.org,Huntsville / Decatur,Alabama,*US*
htf,44,http://hartford.craigslist.org,Hartford,Connecticut,*US*
hts,442,http://huntington.craigslist.org,Huntington-Ashland,West Virginia,*US*
hud,249,http://hudsonvalley.craigslist.org,Hudson Valley,New York,*US*
hum,643,http://houma.craigslist.org,Houma,Louisiana,*US*
hvn,168,http://newhaven.craigslist.org,New Haven,Connecticut,*US*
iac,339,http://iowacity.craigslist.org,Iowa City,Iowa,*US*
imp,455,http://imperial.craigslist.org,Imperial County,California,*US*
ind,45,http://indianapolis.craigslist.org,Indianapolis,Indiana,*US*
inl,104,http://inlandempire.craigslist.org,Inland Empire,California,*US*
isp,250,http://longisland.craigslist.org,Long Island,New York,*US*
ith,201,http://ithaca.craigslist.org,Ithaca,New York,*US*
jan,134,http://jackson.craigslist.org,Jackson,Mississippi,*US*
jax,80,http://jacksonville.craigslist.org,Jacksonville,Florida,*US*
jbr,425,http://jonesboro.craigslist.org,Jonesboro,Arkansas,*US*
jfn,700,http://ashtabula.craigslist.org,Ashtabula,Ohio,*US*
jln,423,http://joplin.craigslist.org,Joplin,Missouri,*US*
jnu,676,http://juneau.craigslist.org,Southeast Alaska,Alaska,*US*
jvl,553,http://janesville.craigslist.org,Janesville,Wisconsin,*US*
jxn,426,http://jxn.craigslist.org,Jackson,Michigan,*US*
jxt,558,http://jacksontn.craigslist.org,Jackson ,Tennessee,*US*
jys,561,http://jerseyshore.craigslist.org,Jersey Shore,New Jersey,*US*
key,330,http://keys.craigslist.org,Florida Keys,Florida,*US*
klf,675,http://klamath.craigslist.org,Klamath Falls,Oregon,*US*
knx,202,http://knoxville.craigslist.org,Knoxville,Tennessee,*US*
kpr,324,http://kpr.craigslist.org,Kennewick-Pasco-Richland,Washington,*US*
krk,696,http://kirksville.craigslist.org,Kirksville,Missouri,*US*
ksc,30,http://kansascity.craigslist.org,Kansas City,Missouri,*US*
kzo,261,http://kalamazoo.craigslist.org,Kalamazoo,Michigan,*US*
laf,360,http://tippecanoe.craigslist.org,Lafayette / West Lafayette,Indiana,*US*
lal,376,http://lakeland.craigslist.org,Lakeland,Florida,*US*
lan,212,http://lansing.craigslist.org,Lansing,Michigan,*US*
law,422,http://lawton.craigslist.org,Lawton,Oklahoma,*US*
lax,7,http://losangeles.craigslist.org,Los Angeles,California,*US*
lbb,267,http://lubbock.craigslist.org,Lubbock,Texas,*US*
lbf,668,http://northplatte.craigslist.org,North Platte,Nebraska,*US*
lcq,638,http://lakecity.craigslist.org,North Central Fl,Florida,*US*
lcr,334,http://lascruces.craigslist.org,Las Cruces,New Mexico,*US*
lex,133,http://lexington.craigslist.org,Lexington,Kentucky,*US*
lft,283,http://lafayette.craigslist.org,Lafayette,Louisiana,*US*
lgu,448,http://logan.craigslist.org,Logan,Utah,*US*
lit,100,http://littlerock.craigslist.org,Little Rock,Arkansas,*US*
lkc,284,http://lakecharles.craigslist.org,Lake Charles,Louisiana,*US*
lma,437,http://limaohio.craigslist.org,Lima / Findlay,Ohio,*US*
lnk,282,http://lincoln.craigslist.org,Lincoln,Nebraska,*US*
lns,279,http://lancaster.craigslist.org,Lancaster,Pennsylvania,*US*
lou,58,http://louisville.craigslist.org,Louisville,Kentucky,*US*
loz,695,http://loz.craigslist.org,Lake Of The Ozarks,Missouri,*US*
lrd,271,http://laredo.craigslist.org,Laredo,Texas,*US*
lse,363,http://lacrosse.craigslist.org,La Crosse,Wisconsin,*US*
lsl,698,http://lasalle.craigslist.org,La Salle Co,Illinois,*US*
lvg,26,http://lasvegas.craigslist.org,Las Vegas,Nevada,*US*
