aaa,172,http://annarbor.craigslist.org,ann arbor,Michigan,*US*
abi,364,http://abilene.craigslist.org,abilene,Texas,*US*
abq,50,http://albuquerque.craigslist.org,albuquerque,New Mexico,*US*
abr,682,http://nesd.craigslist.org,northeast SD,South Dakota,*US*
aby,637,http://albanyga.craigslist.org,albany,Georgia,*US*
aex,644,http://cenla.craigslist.org,central louisiana,Louisiana,*US*
ahn,258,http://athensga.craigslist.org,athens,Georgia,*US*
alb,59,http://albany.craigslist.org,albany,New York,*US*
alt,167,http://allentown.craigslist.org,lehigh valley,Pennsylvania,*US*
ama,269,http://amarillo.craigslist.org,amarillo,Texas,*US*
ame,445,http://ames.craigslist.org,ames,Iowa,*US*
anb,559,http://gadsden.craigslist.org,gadsden-anniston,Alabama,*US*
anc,51,http://anchorage.craigslist.org,anchorage / mat-su,Alaska,*US*
anp,460,http://annapolis.craigslist.org,annapolis,Maryland,*US*
aoo,355,http://altoona.craigslist.org,altoona-johnstown,Pennsylvania,*US*
app,243,http://appleton.craigslist.org,appleton-oshkosh-FDL,Wisconsin,*US*
ash,171,http://asheville.craigslist.org,asheville,North Carolina,*US*
atl,14,http://atlanta.craigslist.org,atlanta,Georgia,*US*
aub,372,http://auburn.craigslist.org,auburn,Alabama,*US*
aug,256,http://augusta.craigslist.org,augusta,Georgia,*US*
aus,15,http://austin.craigslist.org,austin,Texas,*US*
avp,276,http://scranton.craigslist.org,scranton / wilkes-barre,Pennsylvania,*US*
bak,63,http://bakersfield.craigslist.org,bakersfield,California,*US*
bal,34,http://baltimore.craigslist.org,baltimore,Maryland,*US*
bff,669,http://scottsbluff.craigslist.org,scottsbluff / panhandle,Nebraska,*US*
bgm,248,http://binghamton.craigslist.org,binghamton,New York,*US*
bhm,127,http://bham.craigslist.org,birmingham,Alabama,*US*
bil,657,http://billings.craigslist.org,billings,Montana,*US*
bis,666,http://bismarck.craigslist.org,bismarck,North Dakota,*US*
bji,663,http://bemidji.craigslist.org,bemidji,Minnesota,*US*
blg,342,http://bgky.craigslist.org,bowling green,Kentucky,*US*
bli,217,http://bellingham.craigslist.org,bellingham,Washington,*US*
bln,344,http://bn.craigslist.org,bloomington-normal,Illinois,*US*
bmg,229,http://bloomington.craigslist.org,bloomington,Indiana,*US*
bnc,446,http://boone.craigslist.org,boone,North Carolina,*US*
bnd,233,http://bend.craigslist.org,bend,Oregon,*US*
boi,52,http://boise.craigslist.org,boise,Idaho,*US*
bos,4,http://boston.craigslist.org,boston,Massachusetts,*US*
bou,319,http://boulder.craigslist.org,boulder,Colorado,*US*
bpt,264,http://beaumont.craigslist.org,beaumont / port arthur,Texas,*US*
brd,664,http://brainerd.craigslist.org,brainerd,Minnesota,*US*
brl,93,http://burlington.craigslist.org,vermont,Vermont,*US*
bro,266,http://brownsville.craigslist.org,brownsville,Texas,*US*
btc,628,http://battlecreek.craigslist.org,battle creek,Michigan,*US*
btm,661,http://butte.craigslist.org,butte,Montana,*US*
btr,199,http://batonrouge.craigslist.org,baton rouge,Louisiana,*US*
buf,40,http://buffalo.craigslist.org,buffalo,New York,*US*
bwk,570,http://brunswick.craigslist.org,brunswick,Georgia,*US*
bzn,658,http://bozeman.craigslist.org,bozeman,Montana,*US*
cae,101,http://columbia.craigslist.org,columbia,South Carolina,*US*
cak,251,http://akroncanton.craigslist.org,akron / canton,Ohio,*US*
cap,239,http://capecod.craigslist.org,cape cod / islands,Massachusetts,*US*
cat,451,http://catskills.craigslist.org,catskills,New York,*US*
cbd,345,http://carbondale.craigslist.org,southern illinois,Illinois,*US*
cbg,705,http://chambersburg.craigslist.org,cumberland valley,Pennsylvania,*US*
ced,340,http://cedarrapids.craigslist.org,cedar rapids,Iowa,*US*
cfl,639,http://cfl.craigslist.org,heartland florida,Florida,*US*
cha,41,http://charlotte.craigslist.org,charlotte,North Carolina,*US*
chc,187,http://chico.craigslist.org,chico,California,*US*
chi,11,http://chicago.craigslist.org,chicago,Illinois,*US*
chl,701,http://chillicothe.craigslist.org,chillicothe,Ohio,*US*
chm,190,http://chambana.craigslist.org,champaign urbana,Illinois,*US*
chq,452,http://chautauqua.craigslist.org,chautauqua,New York,*US*
chs,128,http://charleston.craigslist.org,charleston,South Carolina,*US*
cht,220,http://chattanooga.craigslist.org,chattanooga,Tennessee,*US*
cin,35,http://cincinnati.craigslist.org,cincinnati,Ohio,*US*
ckv,465,http://clarksville.craigslist.org,clarksville,Tennessee,*US*
cle,27,http://cleveland.craigslist.org,cleveland,Ohio,*US*
cmu,434,http://centralmich.craigslist.org,central michigan,Michigan,*US*
cnj,349,http://cnj.craigslist.org,central NJ,New Jersey,*US*
col,42,http://columbus.craigslist.org,columbus,Ohio,*US*
coo,670,http://cookeville.craigslist.org,cookeville,Tennessee,*US*
cor,321,http://oregoncoast.craigslist.org,oregon coast,Oregon,*US*
cos,210,http://cosprings.craigslist.org,colorado springs,Colorado,*US*
cou,222,http://columbiamo.craigslist.org,columbia / jeff city,Missouri,*US*
crp,265,http://corpuschristi.craigslist.org,corpus christi,Texas,*US*
crv,350,http://corvallis.craigslist.org,corvallis/albany,Oregon,*US*
crw,439,http://charlestonwv.craigslist.org,charleston,West Virginia,*US*
csd,681,http://csd.craigslist.org,pierre / central SD,South Dakota,*US*
csg,343,http://columbusga.craigslist.org,columbus,Georgia,*US*
cst,326,http://collegestation.craigslist.org,college station,Texas,*US*
cvn,653,http://clovis.craigslist.org,clovis / portales,New Mexico,*US*
dab,238,http://daytona.craigslist.org,daytona beach,Florida,*US*
dal,21,http://dallas.craigslist.org,dallas / fort worth,Texas,*US*
day,131,http://dayton.craigslist.org,dayton / springfield,Ohio,*US*
dbq,362,http://dubuque.craigslist.org,dubuque,Iowa,*US*
den,13,http://denver.craigslist.org,denver,Colorado,*US*
det,22,http://detroit.craigslist.org,detroit metro,Michigan,*US*
dhn,467,http://dothan.craigslist.org,dothan,Alabama,*US*
dil,569,http://decatur.craigslist.org,decatur,Illinois,*US*
dlh,255,http://duluth.craigslist.org,duluth / superior,Minnesota,*US*
dlw,193,http://delaware.craigslist.org,delaware,Delaware,*US*
dnv,367,http://danville.craigslist.org,danville,Virginia,*US*
drt,647,http://delrio.craigslist.org,del rio / eagle pass,Texas,*US*
dsm,98,http://desmoines.craigslist.org,des moines,Iowa,*US*
eau,242,http://eauclaire.craigslist.org,eau claire,Wisconsin,*US*
eco,713,http://eastco.craigslist.org,eastern CO,Colorado,*US*
eid,424,http://eastidaho.craigslist.org,east idaho,Idaho,*US*
eky,674,http://eastky.craigslist.org,eastern kentucky,Kentucky,*US*
elk,652,http://elko.craigslist.org,elko,Nevada,*US*
elm,453,http://elmira.craigslist.org,elmira-corning,New York,*US*
elp,132,http://elpaso.craigslist.org,el paso,Texas,*US*
ena,678,http://kenai.craigslist.org,kenai peninsula,Alaska,*US*
enc,335,http://eastnc.craigslist.org,eastern NC,North Carolina,*US*
end,650,http://enid.craigslist.org,northwest OK,Oklahoma,*US*
eor,322,http://eastoregon.craigslist.org,east oregon,Oregon,*US*
eri,275,http://erie.craigslist.org,erie,Pennsylvania,*US*
esh,328,http://easternshore.craigslist.org,eastern shore,Maryland,*US*
etx,308,http://easttexas.craigslist.org,tyler / east TX,Texas,*US*
eug,94,http://eugene.craigslist.org,eugene,Oregon,*US*
ew,227,http://evansville.craigslist.org,evansville,Indiana,*US*
ewv,444,http://martinsburg.craigslist.org,eastern panhandle,West Virginia,*US*
ezf,457,http://fredericksburg.craigslist.org,fredericksburg,Virginia,*US*
fai,677,http://fairbanks.craigslist.org,fairbanks,Alaska,*US*
far,435,http://fargo.craigslist.org,fargo / moorhead,North Dakota,*US*
fay,273,http://fayetteville.craigslist.org,fayetteville,North Carolina,*US*
fca,662,http://kalispell.craigslist.org,kalispell,Montana,*US*
fdk,633,http://frederick.craigslist.org,frederick,Maryland,*US*
fgl,685,http://fingerlakes.craigslist.org,finger lakes,New York,*US*
fhu,468,http://sierravista.craigslist.org,sierra vista,Arizona,*US*
flg,244,http://flagstaff.craigslist.org,flagstaff / sedona,Arizona,*US*
flo,464,http://florencesc.craigslist.org,florence,South Carolina,*US*
fmy,125,http://fortmyers.craigslist.org,ft myers / SW florida,Florida,*US*
fnm,568,http://farmington.craigslist.org,farmington,New Mexico,*US*
fnt,259,http://flint.craigslist.org,flint,Michigan,*US*
fre,43,http://fresno.craigslist.org,fresno / madera,California,*US*
fsd,679,http://siouxfalls.craigslist.org,sioux falls / SE SD,South Dakota,*US*
fsm,358,http://fortsmith.craigslist.org,fort smith,Arkansas,*US*
ftc,287,http://fortcollins.craigslist.org,fort collins / north CO,Colorado,*US*
ftd,693,http://fortdodge.craigslist.org,fort dodge,Iowa,*US*
fwa,226,http://fortwayne.craigslist.org,fort wayne,Indiana,*US*
fyv,293,http://fayar.craigslist.org,fayetteville,Arkansas,*US*
gbo,61,http://greensboro.craigslist.org,greensboro,North Carolina,*US*
gfk,667,http://grandforks.craigslist.org,grand forks,North Dakota,*US*
gfl,686,http://glensfalls.craigslist.org,glens falls,New York,*US*
gil,432,http://grandisland.craigslist.org,grand island,Nebraska,*US*
gjt,320,http://westslope.craigslist.org,western slope,Colorado,*US*
gld,373,http://goldcountry.craigslist.org,gold country,California,*US*
gls,470,http://galveston.craigslist.org,galveston,Texas,*US*
gnv,219,http://gainesville.craigslist.org,gainesville,Florida,*US*
gpt,230,http://gulfport.craigslist.org,gulfport / biloxi,Mississippi,*US*
grb,241,http://greenbay.craigslist.org,green bay,Wisconsin,*US*
grk,327,http://killeen.craigslist.org,killeen / temple / ft hood,Texas,*US*
grr,129,http://grandrapids.craigslist.org,grand rapids,Michigan,*US*
gsp,253,http://greenville.craigslist.org,greenville / upstate,South Carolina,*US*
gtf,660,http://greatfalls.craigslist.org,great falls,Montana,*US*
gum,245,http://micronesia.craigslist.org,guam-micronesia,Territories    ,*US*
hez,642,http://natchez.craigslist.org,southwest MS,Mississippi,*US*
hhi,353,http://hiltonhead.craigslist.org,hilton head,South Carolina,*US*
hky,462,http://hickory.craigslist.org,hickory / lenoir,North Carolina,*US*
hld,630,http://holland.craigslist.org,holland,Michigan,*US*
hln,659,http://helena.craigslist.org,helena,Montana,*US*
hmb,189,http://humboldt.craigslist.org,humboldt county,California,*US*
hnf,709,http://hanford.craigslist.org,hanford-corcoran,California,*US*
hnl,28,http://honolulu.craigslist.org,hawaii,Hawaii,*US*
hou,23,http://houston.craigslist.org,houston,Texas,*US*
hrs,166,http://harrisburg.craigslist.org,harrisburg,Pennsylvania,*US*
hsv,231,http://huntsville.craigslist.org,huntsville / decatur,Alabama,*US*
htf,44,http://hartford.craigslist.org,hartford,Connecticut,*US*
hts,442,http://huntington.craigslist.org,huntington-ashland,West Virginia,*US*
hud,249,http://hudsonvalley.craigslist.org,hudson valley,New York,*US*
hum,643,http://houma.craigslist.org,houma,Louisiana,*US*
hvn,168,http://newhaven.craigslist.org,new haven,Connecticut,*US*
iac,339,http://iowacity.craigslist.org,iowa city,Iowa,*US*
imp,455,http://imperial.craigslist.org,imperial county,California,*US*
ind,45,http://indianapolis.craigslist.org,indianapolis,Indiana,*US*
inl,104,http://inlandempire.craigslist.org,inland empire,California,*US*
isp,250,http://longisland.craigslist.org,long island,New York,*US*
ith,201,http://ithaca.craigslist.org,ithaca,New York,*US*
jan,134,http://jackson.craigslist.org,jackson,Mississippi,*US*
jax,80,http://jacksonville.craigslist.org,jacksonville,Florida,*US*
jbr,425,http://jonesboro.craigslist.org,jonesboro,Arkansas,*US*
jfn,700,http://ashtabula.craigslist.org,ashtabula,Ohio,*US*
jln,423,http://joplin.craigslist.org,joplin,Missouri,*US*
jnu,676,http://juneau.craigslist.org,southeast alaska,Alaska,*US*
jvl,553,http://janesville.craigslist.org,janesville,Wisconsin,*US*
jxn,426,http://jxn.craigslist.org,jackson,Michigan,*US*
jxt,558,http://jacksontn.craigslist.org,jackson ,Tennessee,*US*
jys,561,http://jerseyshore.craigslist.org,jersey shore,New Jersey,*US*
key,330,http://keys.craigslist.org,florida keys,Florida,*US*
klf,675,http://klamath.craigslist.org,klamath falls,Oregon,*US*
knx,202,http://knoxville.craigslist.org,knoxville,Tennessee,*US*
kpr,324,http://kpr.craigslist.org,kennewick-pasco-richland,Washington,*US*
krk,696,http://kirksville.craigslist.org,kirksville,Missouri,*US*
ksc,30,http://kansascity.craigslist.org,kansas city,Missouri,*US*
kzo,261,http://kalamazoo.craigslist.org,kalamazoo,Michigan,*US*
laf,360,http://tippecanoe.craigslist.org,lafayette / west lafayette,Indiana,*US*
lal,376,http://lakeland.craigslist.org,lakeland,Florida,*US*
lan,212,http://lansing.craigslist.org,lansing,Michigan,*US*
law,422,http://lawton.craigslist.org,lawton,Oklahoma,*US*
lax,7,http://losangeles.craigslist.org,los angeles,California,*US*
lbb,267,http://lubbock.craigslist.org,lubbock,Texas,*US*
lbf,668,http://northplatte.craigslist.org,north platte,Nebraska,*US*
lcq,638,http://lakecity.craigslist.org,north central FL,Florida,*US*
lcr,334,http://lascruces.craigslist.org,las cruces,New Mexico,*US*
lex,133,http://lexington.craigslist.org,lexington,Kentucky,*US*
lft,283,http://lafayette.craigslist.org,lafayette,Louisiana,*US*
lgu,448,http://logan.craigslist.org,logan,Utah,*US*
lit,100,http://littlerock.craigslist.org,little rock,Arkansas,*US*
lkc,284,http://lakecharles.craigslist.org,lake charles,Louisiana,*US*
lma,437,http://limaohio.craigslist.org,lima / findlay,Ohio,*US*
lnk,282,http://lincoln.craigslist.org,lincoln,Nebraska,*US*
lns,279,http://lancaster.craigslist.org,lancaster,Pennsylvania,*US*
lou,58,http://louisville.craigslist.org,louisville,Kentucky,*US*
loz,695,http://loz.craigslist.org,lake of the ozarks,Missouri,*US*
lrd,271,http://laredo.craigslist.org,laredo,Texas,*US*
lse,363,http://lacrosse.craigslist.org,la crosse,Wisconsin,*US*
lsl,698,http://lasalle.craigslist.org,la salle co,Illinois,*US*
lvg,26,http://lasvegas.craigslist.org,las vegas,Nevada,*US*
